group_name, thread_number, cpu_time(us), wait_time(us), exec_time(us)
c_25_m_32, 0, 4064, 131, 4195
c_25_m_32, 1, 1923, 293460, 295383
c_25_m_32, 2, 15426, 594844, 610270
c_25_m_32, 3, 9937, 896222, 906159
c_25_m_32, 4, 2114, 3431, 5545
c_25_m_32, 5, 4809, 209058, 213867
c_25_m_32, 6, 4712, 426477, 431189
c_25_m_32, 7, 1920, 598940, 600860
c_25_m_64, 8, 11837, 2910, 14747
c_25_m_64, 9, 7562, 715972, 723534
c_25_m_64, 10, 11655, 1659174, 1670829
c_25_m_64, 11, 7654, 2106627, 2114281
c_25_m_64, 12, 19362, 25922, 45284
c_25_m_64, 13, 10737, 1348808, 1359545
c_25_m_64, 14, 10614, 2370941, 2381555
c_25_m_64, 15, 7924, 2944176, 2952100
c_25_m_128, 16, 58203, 1900, 60103
c_25_m_128, 17, 74023, 459278, 533301
c_25_m_128, 18, 61920, 606212, 668132
c_25_m_128, 19, 74230, 1090601, 1164831
c_25_m_128, 20, 37942, 1594, 39536
c_25_m_128, 21, 55559, 340850, 396409
c_25_m_128, 22, 42618, 552423, 595041
c_25_m_128, 23, 41629, 596947, 638576
c_25_m_256, 24, 159125, 206818, 365943
c_25_m_256, 25, 170030, 1024330, 1194360
c_25_m_256, 26, 164954, 1916046, 2081000
c_25_m_256, 27, 161268, 2530462, 2691730
c_25_m_256, 28, 303062, 941818, 1244880
c_25_m_256, 29, 263520, 2066830, 2330350
c_25_m_256, 30, 125056, 2804605, 2929661
c_25_m_256, 31, 138875, 3385801, 3524676
c_50_m_32, 32, 1899, 55733, 57632
c_50_m_32, 33, 1884, 302966, 304850
c_50_m_32, 34, 9927, 665621, 675548
c_50_m_32, 35, 1905, 954677, 956582
c_50_m_32, 36, 10146, 37043, 47189
c_50_m_32, 37, 1956, 239955, 241911
c_50_m_32, 38, 1938, 466347, 468285
c_50_m_32, 39, 1919, 636073, 637992
c_50_m_64, 40, 7618, 122126, 129744
c_50_m_64, 41, 7535, 733913, 741448
c_50_m_64, 42, 19193, 1468391, 1487584
c_50_m_64, 43, 11591, 2165683, 2177274
c_50_m_64, 44, 49235, 109754, 158989
c_50_m_64, 45, 18878, 1397610, 1416488
c_50_m_64, 46, 8777, 2385488, 2394265
c_50_m_64, 47, 8128, 2961432, 2969560
c_50_m_128, 48, 75235, 139683, 214918
c_50_m_128, 49, 74160, 454748, 528908
c_50_m_128, 50, 62046, 801570, 863616
c_50_m_128, 51, 80349, 1094256, 1174605
c_50_m_128, 52, 34048, 45223, 79271
c_50_m_128, 53, 62761, 331358, 394119
c_50_m_128, 54, 39197, 466253, 505450
c_50_m_128, 55, 40300, 635948, 676248
c_50_m_256, 56, 176971, 497336, 674307
c_50_m_256, 57, 159873, 1185411, 1345284
c_50_m_256, 58, 156912, 1841552, 1998464
c_50_m_256, 59, 167900, 2538636, 2706536
c_50_m_256, 60, 276654, 1014020, 1290674
c_50_m_256, 61, 225132, 2106375, 2331507
c_50_m_256, 62, 151554, 2732306, 2883860
c_50_m_256, 63, 153616, 3335642, 3489258
c_75_m_32, 64, 1897, 114707, 116604
c_75_m_32, 65, 1926, 370614, 372540
c_75_m_32, 66, 1916, 690513, 692429
c_75_m_32, 67, 1933, 1013724, 1015657
c_75_m_32, 68, 5915, 72354, 78269
c_75_m_32, 69, 1921, 293500, 295421
c_75_m_32, 70, 1886, 498576, 500462
c_75_m_32, 71, 1920, 669389, 671309
c_75_m_64, 72, 7544, 193016, 200560
c_75_m_64, 73, 11524, 752941, 764465
c_75_m_64, 74, 7567, 1524800, 1532367
c_75_m_64, 75, 7578, 2216673, 2224251
c_75_m_64, 76, 8216, 184696, 192912
c_75_m_64, 77, 19561, 1458859, 1478420
c_75_m_64, 78, 8164, 2408474, 2416638
c_75_m_64, 79, 7933, 2984348, 2992281
c_75_m_128, 80, 67753, 113938, 181691
c_75_m_128, 81, 70211, 369027, 439238
c_75_m_128, 82, 73955, 803696, 877651
c_75_m_128, 83, 74499, 1110858, 1185357
c_75_m_128, 84, 60244, 130441, 190685
c_75_m_128, 85, 45174, 292573, 337747
c_75_m_128, 86, 41938, 497621, 539559
c_75_m_128, 87, 42207, 704440, 746647
c_75_m_256, 88, 169354, 528246, 697600
c_75_m_256, 89, 163707, 1121617, 1285324
c_75_m_256, 90, 167152, 1921065, 2088217
c_75_m_256, 91, 159342, 2509221, 2668563
c_75_m_256, 92, 384837, 928597, 1313434
c_75_m_256, 93, 271514, 2056399, 2327913
c_75_m_256, 94, 127775, 2797553, 2925328
c_75_m_256, 95, 125792, 3376195, 3501987
c_100_m_32, 96, 1893, 178682, 180575
