group_name, thread_number, cpu_time(us), wait_time(us), exec_time(us)
c_25_m_32, 0, 7966, 8720, 16686
c_25_m_32, 1, 2077, 22356, 24433
c_25_m_32, 2, 7052, 14544, 21596
c_25_m_32, 3, 2374, 998250, 1000624
c_25_m_32, 4, 2064, 24105, 26169
c_25_m_32, 5, 2197, 363023, 365220
c_25_m_32, 6, 2047, 748031, 750078
c_25_m_32, 7, 2126, 1218578, 1220704
c_25_m_64, 8, 18884, 20787, 39671
c_25_m_64, 9, 11763, 1275766, 1287529
c_25_m_64, 10, 20397, 2393205, 2413602
c_25_m_64, 11, 28486, 4207436, 4235922
c_25_m_64, 12, 26026, 15655, 41681
c_25_m_64, 13, 8784, 1201807, 1210591
c_25_m_64, 14, 22274, 1519444, 1541718
c_25_m_64, 15, 20459, 1881361, 1901820
c_25_m_128, 16, 60150, 14465, 74615
c_25_m_128, 17, 77021, 464919, 541940
c_25_m_128, 18, 73003, 923024, 996027
c_25_m_128, 19, 77294, 1186365, 1263659
c_25_m_128, 20, 80345, 23929, 104274
c_25_m_128, 21, 74427, 547052, 621479
c_25_m_128, 22, 94603, 973804, 1068407
c_25_m_128, 23, 81122, 1314515, 1395637
c_25_m_256, 24, 353079, 775641, 1128720
c_25_m_256, 25, 252908, 2028758, 2281666
c_25_m_256, 26, 357235, 2411456, 2768691
c_25_m_256, 27, 508209, 4233769, 4741978
c_25_m_256, 28, 264627, 705078, 969705
c_25_m_256, 29, 252946, 1264354, 1517300
c_25_m_256, 30, 154339, 1724004, 1878343
c_25_m_256, 31, 244637, 2036756, 2281393
c_50_m_32, 32, 2027, 72468, 74495
c_50_m_32, 33, 2255, 376127, 378382
c_50_m_32, 34, 2122, 663951, 666073
c_50_m_32, 35, 2158, 1007861, 1010019
c_50_m_32, 36, 9471, 284290, 293761
c_50_m_32, 37, 2232, 375592, 377824
c_50_m_32, 38, 2059, 759366, 761425
c_50_m_32, 39, 2121, 1110667, 1112788
c_50_m_64, 40, 16258, 107360, 123618
c_50_m_64, 41, 12445, 1294997, 1307442
c_50_m_64, 42, 48412, 2766511, 2814923
c_50_m_64, 43, 24366, 4739790, 4764156
c_50_m_64, 44, 17411, 106628, 124039
c_50_m_64, 45, 8838, 1098618, 1107456
c_50_m_64, 46, 20220, 1537304, 1557524
c_50_m_64, 47, 30485, 1897364, 1927849
c_50_m_128, 48, 84903, 180277, 265180
c_50_m_128, 49, 82967, 554488, 637455
c_50_m_128, 50, 87941, 771870, 859811
c_50_m_128, 51, 85811, 1225481, 1311292
c_50_m_128, 52, 69426, 226691, 296117
c_50_m_128, 53, 104498, 624094, 728592
c_50_m_128, 54, 68903, 915027, 983930
c_50_m_128, 55, 78623, 1268233, 1346856
c_50_m_256, 56, 296892, 972009, 1268901
c_50_m_256, 57, 278263, 1999658, 2277921
c_50_m_256, 58, 398086, 2812526, 3210612
c_50_m_256, 59, 541766, 4761780, 5303546
c_50_m_256, 60, 229759, 811388, 1041147
c_50_m_256, 61, 143448, 1347123, 1490571
c_50_m_256, 62, 209641, 1669666, 1879307
c_50_m_256, 63, 323292, 1908891, 2232183
c_75_m_32, 64, 2120, 119434, 121554
c_75_m_32, 65, 2160, 420722, 422882
c_75_m_32, 66, 2182, 691199, 693381
c_75_m_32, 67, 2174, 1043058, 1045232
c_75_m_32, 68, 2111, 170906, 173017
c_75_m_32, 69, 2097, 422024, 424121
c_75_m_32, 70, 2051, 798629, 800680
c_75_m_32, 71, 2066, 1142432, 1144498
c_75_m_64, 72, 20178, 174355, 194533
c_75_m_64, 73, 8303, 1350527, 1358830
c_75_m_64, 74, 36487, 3208386, 3244873
c_75_m_64, 75, 28146, 5301322, 5329468
c_75_m_64, 76, 21343, 166011, 187354
c_75_m_64, 77, 9643, 1129855, 1139498
c_75_m_64, 78, 16170, 1552892, 1569062
c_75_m_64, 79, 8582, 1909604, 1918186
c_75_m_128, 80, 77124, 238662, 315786
c_75_m_128, 81, 84975, 420772, 505747
c_75_m_128, 82, 85782, 881547, 967329
c_75_m_128, 83, 73355, 1238655, 1312010
c_75_m_128, 84, 85564, 237885, 323449
c_75_m_128, 85, 104394, 522003, 626397
c_75_m_128, 86, 81435, 909688, 991123
c_75_m_128, 87, 72574, 1314770, 1387344
c_75_m_256, 88, 263673, 876479, 1140152
c_75_m_256, 89, 263177, 1965331, 2228508
c_75_m_256, 90, 444594, 3242722, 3687316
c_75_m_256, 91, 557868, 5327336, 5885204
c_75_m_256, 92, 231370, 777607, 1008977
c_75_m_256, 93, 154194, 1354845, 1509039
c_75_m_256, 94, 302918, 1567083, 1870001
c_75_m_256, 95, 306078, 2084845, 2390923
c_100_m_32, 96, 9724, 163198, 172922
c_100_m_32, 97, 2102, 503467, 505569
c_100_m_32, 98, 2168, 734647, 736815
c_100_m_32, 99, 2066, 1058506, 1060572
c_100_m_32, 100, 7751, 222439, 230190
c_100_m_32, 101, 2079, 522202, 524281
c_100_m_32, 102, 2063, 866035, 868098
c_100_m_32, 103, 2050, 1165800, 1167850
c_100_m_64, 104, 16339, 233685, 250024
c_100_m_64, 105, 20337, 1369587, 1389924
c_100_m_64, 106, 44437, 3684954, 3729391
c_100_m_64, 107, 29870, 5882879, 5912749
c_100_m_64, 108, 20114, 221225, 241339
c_100_m_64, 109, 8794, 1161237, 1170031
c_100_m_64, 110, 20274, 1570394, 1590668
c_100_m_64, 111, 27709, 1918565, 1946274
c_100_m_128, 112, 73764, 232110, 305874
c_100_m_128, 113, 85869, 562926, 648795
c_100_m_128, 114, 79534, 850464, 929998
c_100_m_128, 115, 79338, 1222353, 1301691
c_100_m_128, 116, 81624, 265395, 347019
c_100_m_128, 117, 92480, 639608, 732088
c_100_m_128, 118, 68895, 866008, 934903
c_100_m_128, 119, 74862, 1245998, 1320860
c_100_m_256, 120, 252708, 956353, 1209061
c_100_m_256, 121, 253992, 2123667, 2377659
c_100_m_256, 122, 464146, 3727783, 4191929
c_100_m_256, 123, 573849, 5911278, 6485127
c_100_m_256, 124, 228355, 821888, 1050243
c_100_m_256, 125, 246006, 1322438, 1568444
c_100_m_256, 126, 311195, 1589576, 1900771
c_100_m_256, 127, 328258, 1945203, 2273461
