group_name,mean_cpu_time(us),mean_wait_time(us),mean_exec_time(us)
c_25_m_32,5613.125000,377820.375000,383433.500000
c_25_m_64,10918.125000,1396816.250000,1407734.375000
c_25_m_128,55765.500000,456225.625000,511991.125000
c_25_m_256,185736.250000,1859588.750000,2045325.000000
c_50_m_32,3946.750000,419801.875000,423748.625000
c_50_m_64,16369.375000,1418049.625000,1434419.000000
c_50_m_128,58512.000000,496129.875000,554641.875000
c_50_m_256,183576.500000,1906409.750000,2089986.250000
c_75_m_32,2414.250000,465422.125000,467836.375000
c_75_m_64,9760.875000,1465475.875000,1475236.750000
c_75_m_128,59497.625000,502824.250000,562321.875000
c_75_m_256,196184.125000,1904861.625000,2101045.750000
c_100_m_32,1941.625000,507816.625000,509758.250000
c_100_m_64,9856.250000,1503212.750000,1513069.000000
c_100_m_128,55105.000000,531639.875000,586744.875000
c_100_m_256,170017.500000,1926779.500000,2096797.000000
