group_name, mean_cpu_time(us), mean_wait_time(us), mean_exec_time(us)
c_25_m_32, 3487.875000, 424700.875000, 428188.750000
c_25_m_64, 19634.125000, 1564432.625000, 1584066.750000
c_25_m_128, 77245.625000, 681009.125000, 758254.750000
c_25_m_256, 298497.500000, 1897477.000000, 2195974.500000
c_50_m_32, 3055.625000, 581290.250000, 584345.875000
c_50_m_64, 22304.375000, 1693571.500000, 1715875.875000
c_50_m_128, 82884.000000, 720770.125000, 803654.125000
c_50_m_256, 302643.375000, 2035380.125000, 2338023.500000
c_75_m_32, 2120.125000, 601050.500000, 603170.625000
c_75_m_64, 18606.500000, 1849119.000000, 1867725.500000
c_75_m_128, 83150.375000, 720497.750000, 803648.125000
c_75_m_256, 315484.000000, 2149531.000000, 2465015.000000
c_100_m_32, 3750.375000, 654536.750000, 658287.125000
c_100_m_64, 23484.250000, 2005315.750000, 2028800.000000
c_100_m_128, 79545.750000, 735607.750000, 815153.500000
c_100_m_256, 332313.625000, 2299773.500000, 2632087.000000
